id,created_at,text,favorites,retweets,lang,in_reply_to_user,in_reply_to_user_id,in_reply_to_status_id,country,country_code,place_name,place_type,coordinates
662582217785257985,2015-11-06 10:48:05,The truth about London's gangs https://t.co/Mhl9qhiQAt https://t.co/uN42C2uAJ9,49,23,en,,,,,,,,
662573910521548801,2015-11-06 10:15:04,"""I don't fucks with 'baby food.' Just take some food, mash it up, and the baby will eat it."" https://t.co/mbD5m3ypEh https://t.co/Hsw5XFyNh2",95,50,en,,,,,,,,
662560074313797633,2015-11-06 09:20:06,I went to Puff Daddy's 46th birthday party https://t.co/EDf7sFjxen https://t.co/uQP424qSex,50,17,en,,,,,,,,
662552517490769920,2015-11-06 08:50:04,We got a first look at Anonymous' list of alleged KKK members https://t.co/T5xswqiidc https://t.co/yhaTGVqBAD,53,42,en,,,,,,,,
662543710979100673,2015-11-06 08:15:04,We took the quiz that UK Twitter is freaking out about to find out if we're a true lady https://t.co/oU9dOIlbDs https://t.co/ikAaAtSzO6,12,2,en,,,,,,,,
662539980963614720,2015-11-06 08:00:15,"That thing you like? No way. Not even close, says @NoiseyMusic: https://t.co/FmqWJ9U4fO https://t.co/9GicEpvYRb",121,28,en,,,,,,,,
662535148232052737,2015-11-06 07:41:03,Exploring the bizarre world of vlogging at the convention for YouTube sensations https://t.co/GD7wMApzyt https://t.co/LjKm4hFuTD,35,10,en,,,,,,,,
662526102242332673,2015-11-06 07:05:06,What we've learned about rape since the murders of the Cleveland Strangler https://t.co/zSszFx6iYg https://t.co/N8tJFwenvA,20,8,en,,,,,,,,
662522830274170880,2015-11-06 06:52:06,The @VICEGaming verdict of 'Halo 5: Guardians' https://t.co/UFy5PG5G7V https://t.co/Xjuba4tbhP,22,15,en,,,,,,,,
662517537968533505,2015-11-06 06:31:04,Nobody takes my chip addiction seriously https://t.co/S1lLQeBAWQ https://t.co/uCQRtn4wKE,85,43,en,,,,,,,,
662511736025579520,2015-11-06 06:08:01,I spent a month dating sugar mamas and I wouldn't do it again  https://t.co/aI6DLnrgSD https://t.co/dOKw2lHmAD,113,32,en,,,,,,,,
662502449362526208,2015-11-06 05:31:07,Canadian PM Justin Trudeau’s first test of journalistic freedoms: the RCMP vs. VICE https://t.co/CpU9fwNNz2 https://t.co/2xR4HZTD3k,36,20,en,,,,,,,,
662494880048943104,2015-11-06 05:01:02,All the very British things that should have been included in the new UK passport design https://t.co/kjVheVDUAn https://t.co/p0wyYCEhE8,19,5,en,,,,,,,,
662490605117833216,2015-11-06 04:44:03,A Canadian with an intellectual disability is fighting his 46-cents-an-hour wage https://t.co/0kUOolZbew https://t.co/TFXWQZHbQR,48,31,en,,,,,,,,
662487104635559936,2015-11-06 04:30:08,Can you still love your father if he was a high-ranking Nazi? https://t.co/EXPVg12Lg8 https://t.co/zhIz2Yrewa,36,14,en,,,,,,,,
662481555936309253,2015-11-06 04:08:05,Teeny tiny worms in outer space are helping us make the next giant leap for mankind https://t.co/Bc8ZFpXk62 https://t.co/3eDlkpSSJN,60,29,en,,,,,,,,
662478531029438465,2015-11-06 03:56:04,Why scaring kids out of committing crimes doesn't work https://t.co/i4wizThq67 https://t.co/kGllcoYi43,40,26,en,,,,,,,,
662474515734097920,2015-11-06 03:40:07,We asked some former gang members for the truth about London's gangs https://t.co/Mhl9qhiQAt https://t.co/uN42C2uAJ9,54,18,en,,,,,,,,
662469733321588736,2015-11-06 03:21:07,Meet France's first woman in space https://t.co/wal6cSiiQj https://t.co/bHjY0mHImU,44,20,en,,,,,,,,
662464697535324160,2015-11-06 03:01:06,American universities are teaching college students how to spy https://t.co/up8soGdfKN https://t.co/Lm2padDv0c,39,17,en,,,,,,,,
662459649631739905,2015-11-06 02:41:03,How murder coverage can inspire copycat killers https://t.co/YOyWAkD1Ev https://t.co/ZXTEs6WAuw,45,25,en,,,,,,,,
662455119112355841,2015-11-06 02:23:02,"""I don't fucks with 'baby food.' Just take some food, mash it up, and the baby will eat it"" https://t.co/mbD5m3ypEh https://t.co/Hsw5XFyNh2",119,67,en,,,,,,,,
662449833735667712,2015-11-06 02:02:02,How police helped the Cleveland Strangler https://t.co/FDFmEca3UA https://t.co/DumRJq5u9C,25,10,en,,,,,,,,
662445802883706880,2015-11-06 01:46:01,"If you ever worried about sex education for kids with learning disabilities, worry no more https://t.co/z4mz5srZno https://t.co/nLkS7AT4fs",35,18,en,,,,,,,,
662443824069898240,2015-11-06 01:38:09,The last gun store in San Francisco just closed https://t.co/Xrl7RqaCJs https://t.co/zrFXCaFJRG,289,111,en,,,,,,,,
662442793441189889,2015-11-06 01:34:04,"George H.W. Bush has harsh words for W's advisors: Dick Cheney's an ""iron-ass"" and Rumsfeld is ""an arrogant fellow"" https://t.co/OMDAbj3Rxu",58,40,en,,,,,,,,
662441531329024000,2015-11-06 01:29:03,Bernie Sanders introduced a bill to end the federal ban on marijuana https://t.co/Hxd3cfnDAt https://t.co/kXtxGAiYHJ,308,200,en,,,,,,,,
662431971784572928,2015-11-06 00:51:04,One-eyed neo-fascist gangster goes on trial with 45 other alleged mafia members in Rome https://t.co/Bfr43TMLgf https://t.co/oDwakhFW64,44,21,en,,,,,,,,
662426855509594112,2015-11-06 00:30:44,Ben Carson's rap radio ad is an embarrassment for everyone https://t.co/JMEM60MsEa https://t.co/UmpBYJOWyo,155,123,en,,,,,,,,
662423892015771648,2015-11-06 00:18:57,RT @drewmillard: wrote about ben carson's dumb rap ad and hip-hop's rich history of trolling the shit out of the republican party https://t…,0,29,en,,,,,,,,
662420857004822528,2015-11-06 00:06:54,"Drake loves strippers, and strippers love Drake https://t.co/ayQtrYPXhh https://t.co/1R1SrF2uTy",203,91,en,,,,,,,,
662418126332555266,2015-11-05 23:56:03,An ode to the Dark Souls bonfire https://t.co/dnyrOWdm5J https://t.co/7wPu83UWoY,74,34,en,,,,,,,,
662417604972253184,2015-11-05 23:53:58,"RT @vicenews: Everyone is calling Canada's new defense minister ""badass"": https://t.co/rE4FhxFbwJ https://t.co/1lnmvfMtwc",0,179,en,,,,,,,,
662412339203870720,2015-11-05 23:33:03,"I went to Puff Daddy's 46th birthday party and glimpsed his ""black American dream"" https://t.co/EDf7sFjxen https://t.co/uQP424qSex",80,29,en,,,,,,,,
662407560767471616,2015-11-05 23:14:04,Michael fights the world's archenemy in this week's comic from @400facts https://t.co/G4HJSrCJhh https://t.co/EW5zbJVIVa,17,8,en,,,,,,,,
662403719955423232,2015-11-05 22:58:48,New York is investigating Exxon Mobil for allegedly lying about climate change https://t.co/YCdaM2ZS6a https://t.co/8iMlTigM3J,61,37,en,,,,,,,,
662397355375882240,2015-11-05 22:33:30,We got a first look at Anonymous' list of alleged KKK members https://t.co/T5xswq0HlE https://t.co/yhaTGVqBAD,168,123,en,,,,,,,,
662392497423958020,2015-11-05 22:14:12,We took the quiz that UK Twitter is freaking out about to find out if we're a true lady https://t.co/oU9dOI3ALU https://t.co/ikAaAtSzO6,34,15,en,,,,,,,,
662390943316865024,2015-11-05 22:08:02,"RT @carmeloanthony: Brought @VICESports with me to Cuba for my #StayMelo web series. If you liked it, vote for it here https://t.co/oMA5FGx…",0,48,en,,,,,,,,
662389139929743360,2015-11-05 22:00:52,"That thing you like? No way. Not even close, says @NoiseyMusic: https://t.co/FmqWJ9Ctog https://t.co/9GicEpvYRb",121,24,en,,,,,,,,
662382604302307328,2015-11-05 21:34:53,Exploring the bizarre world of vlogging at the convention for YouTube sensations https://t.co/GD7wMAHaX3 https://t.co/LjKm4hFuTD,66,17,en,,,,,,,,
662379424382361600,2015-11-05 21:22:15,RT @cal_beu: I cried ~6 times reading @LindsaySchrupp's story abt a 3-year-old with leukemia helping other kids cope with cancer https://t.…,0,38,en,,,,,,,,
662378940137406464,2015-11-05 21:20:20,What we've learned about rape since the murders of the Cleveland Strangler https://t.co/zSszFwOI6I https://t.co/N8tJFwenvA,40,13,en,,,,,,,,
662375531434889216,2015-11-05 21:06:47,The @VICEGaming verdict of 'Halo 5: Guardians' https://t.co/UFy5PGnhwv https://t.co/Xjuba4tbhP,45,16,en,,,,,,,,
662370306913378304,2015-11-05 20:46:02,Nobody takes my chip addiction seriously https://t.co/S1lLQeTclq https://t.co/uCQRtn4wKE,146,77,en,,,,,,,,
662362839919800320,2015-11-05 20:16:21,I spent a month dating sugar mamas and I wouldn't do it again  https://t.co/aI6DLn9G15 https://t.co/dOKw2lHmAD,212,85,en,,,,,,,,
662359254150463488,2015-11-05 20:02:06,Canadian PM Justin Trudeau’s first test of journalistic freedoms: the RCMP vs. VICE https://t.co/CpU9fwNNz2 https://t.co/2xR4HZTD3k,44,18,en,,,,,,,,
662355229883527168,2015-11-05 19:46:07,"How police unions are using protests, boycotts, and shady tactics to fight reform https://t.co/g3W9e3xv5q https://t.co/h4Z7LTT4Uv",67,63,en,,,,,,,,
662353209239863296,2015-11-05 19:38:05,All the very British things that should have been included in the new UK passport design https://t.co/kjVheVDUAn https://t.co/p0wyYCEhE8,30,13,en,,,,,,,,
662350178041532417,2015-11-05 19:26:02,A Canadian with an intellectual disability is fighting his 46-cents-an-hour wage https://t.co/0kUOolZbew https://t.co/TFXWQZHbQR,79,47,en,,,,,,,,
662345867052085248,2015-11-05 19:08:55,"RT @ZacharyLipez: Once more for the nosebleed section! My @VICE interview w/ Victor Miller, writer of first Friday The 13th. https://t.co/b…",0,4,en,,,,,,,,
662345674118197248,2015-11-05 19:08:09,Can you still love your father if he was a high-ranking Nazi? https://t.co/EXPVg12Lg8 https://t.co/zhIz2Yrewa,74,40,en,,,,,,,,
662340907157610497,2015-11-05 18:49:12,Teeny tiny worms in outer space are helping us make the next giant leap for mankind https://t.co/Bc8ZFpFJeu https://t.co/3eDlkpSSJN,118,44,en,,,,,,,,
662334442728521728,2015-11-05 18:23:31,Why scaring kids out of committing crimes doesn't work https://t.co/i4wizSZPez https://t.co/kGllcoYi43,97,55,en,,,,,,,,
662327944191307776,2015-11-05 17:57:42,We asked some former gang members for the truth about London's gangs https://t.co/Mhl9qhArZ3 https://t.co/uN42C2uAJ9,82,28,en,,,,,,,,
662325146867384321,2015-11-05 17:46:35,Meet France's first woman in space https://t.co/wal6cS0HYL https://t.co/bHjY0mHImU,55,24,en,,,,,,,,
662317295134515200,2015-11-05 17:15:23,"RT @CreatorsProject: Don't tell mom, but the personal tattoo machine has arrived. Proceed with caution: https://t.co/TkADbAw61m https://t.c…",0,155,en,,,,,,,,
662314951680196608,2015-11-05 17:06:04,American universities are teaching college students how to spy https://t.co/up8soGdfKN https://t.co/Lm2padDv0c,64,26,en,,,,,,,,
662309449185550336,2015-11-05 16:44:12,How murder coverage can inspire copycat killers https://t.co/YOyWAkUD35 https://t.co/ZXTEs6WAuw,84,31,en,,,,,,,,
662305464047284228,2015-11-05 16:28:22,"""I don't fucks with 'baby food.' Just take some food, mash it up, and the baby will eat it"" https://t.co/mbD5m3gOMJ https://t.co/Hsw5XFyNh2",403,191,en,,,,,,,,
662302539333935105,2015-11-05 16:16:45,RT @vicecanada: Justin Trudeau’s first test of journalistic freedoms: The RCMP vs. VICE https://t.co/pTpY22mc9g https://t.co/3IJygmggkx,0,45,en,,,,,,,,
662298274297180160,2015-11-05 15:59:48,How police helped the Cleveland Strangler https://t.co/FDFmEbSt32 https://t.co/DumRJq5u9C,28,18,en,,,,,,,,
662292893714030592,2015-11-05 15:38:25,"If you ever worried about sex education for kids with learning disabilities, worry no more https://t.co/z4mz5sJALY https://t.co/nLkS7AT4fs",43,27,en,,,,,,,,
662290578122612736,2015-11-05 15:29:13,"George H.W. Bush has harsh words for W's advisors: Dick Cheney's an ""iron-ass"" and Rumsfeld is ""an arrogant fellow"" https://t.co/OMDAbiMgFW",68,46,en,VICE,23818581,662278487122837504,,,,,
662286371130839040,2015-11-05 15:12:30,Bernie Sanders introduced a bill to end the federal ban on marijuana https://t.co/Hxd3cf62IV https://t.co/kXtxGAiYHJ,513,299,en,,,,,,,,
662284010597535745,2015-11-05 15:03:07,"RT @motherboard: The spaceship engineers who build their own planes:
https://t.co/RQpu7DQ7bx https://t.co/8j61o62yqw",0,23,en,,,,,,,,
662280765581979648,2015-11-05 14:50:13,RT @vicenews: Did you go to one of the most militarized schools in America? Find out here: https://t.co/dOhe5cEozV https://t.co/tPZyLLWmc8,0,51,en,,,,,,,,
662278487122837504,2015-11-05 14:41:10,The VICE Morning Bulletin: Today's top news https://t.co/OMDAbiMgFW https://t.co/stXZlNhgX0,25,10,en,,,,,,,,
662272676652695552,2015-11-05 14:18:05,I lost my girlfriend to the other woman in a threesome  https://t.co/veOORW9ofQ https://t.co/VB69W1oI7F,131,59,en,,,,,,,,
662263361711697924,2015-11-05 13:41:04,"What we know about 'GI Joe,' the Illinois cop who made his suicide to look like murder https://t.co/H40F1wGrbK https://t.co/49uXuERvs7",62,30,en,,,,,,,,
662256307789934592,2015-11-05 13:13:02,We asked a lawyer what to do if a big corporation takes your money and says you can't sue https://t.co/DMOrrAo2FF https://t.co/UrhFZ3yomM,37,21,en,,,,,,,,
662251778864345088,2015-11-05 12:55:02,Here's what happened to the Mafia in Williamsburg  https://t.co/1zu4gKiF8v https://t.co/F13q1hVpb3,45,16,en,,,,,,,,
662240719432617990,2015-11-05 12:11:06,Why was the Cleveland Strangler able to get away with murders for so long? https://t.co/pRZDHEd1hZ https://t.co/0Rj9qVnys4,47,47,en,,,,,,,,
662236679747432449,2015-11-05 11:55:02,Meet the new generation of pissed off student radicals https://t.co/Kaz9NkzrQS https://t.co/MrwhXq6eYp,63,42,en,,,,,,,,
662228393358790656,2015-11-05 11:22:07,It's time someone disrupts the Australian cocaine industry https://t.co/tR7G4CnfyL https://t.co/pg83mMqU9y,36,16,en,,,,,,,,
662221580202733568,2015-11-05 10:55:02,"The daily reality of Britain's mental health crisis, according to a psychiatric doctor: https://t.co/lvHSGiJ1Kh https://t.co/d5CdNp8Bl1",30,14,en,,,,,,,,
662211012242726912,2015-11-05 10:13:03,Salt Lake City just elected its first gay mayor https://t.co/AuaHrVSqDD https://t.co/5q14rDXAPg,156,56,en,,,,,,,,
662203711792418816,2015-11-05 09:44:02,"Canadian cops make good on promise to crack down on pot, raid medical dispensary https://t.co/Q2uMDf4gSJ https://t.co/ySnjJFgY8Y",17,5,en,,,,,,,,
662196170026909696,2015-11-05 09:14:04,A massive protest brought down Romania's government on Tuesday night https://t.co/mgsAWXdfmu https://t.co/4BUlogpd0a,40,33,en,,,,,,,,
662189868672389121,2015-11-05 08:49:02,I lost my girlfriend to the other woman in a threesome https://t.co/veOORW9ofQ https://t.co/I8HmqC2664,84,38,en,,,,,,,,
662185858129260548,2015-11-05 08:33:06,The Houston equal rights ordinance is repealed after a year of conservative 'rebranding' https://t.co/LhKwzW0bYd https://t.co/AgJMpW3ABI,12,5,en,,,,,,,,
662184839752253440,2015-11-05 08:29:03,"San Francisco hates Airbnb, but voted to keep it anyway https://t.co/BL4HblLy0g https://t.co/UqDinvxNAY",29,10,en,,,,,,,,
662179803672395776,2015-11-05 08:09:02,Gonorrhea rates are spiking in the Yukon territory https://t.co/rlUEo45xBc,16,9,en,,,,,,,,
662175795029274624,2015-11-05 07:53:06,We asked a lawyer what to do if you’ve been screwed by an arbitration clause https://t.co/DMOrrAo2FF https://t.co/UrhFZ3yomM,27,11,en,,,,,,,,
662172259163893760,2015-11-05 07:39:03,Watching the ‘League of Legends’ world championship final with thousands of diehard fans https://t.co/ohtaZWaQKk https://t.co/kTXTxYQfIp,37,10,en,,,,,,,,
662168244933885952,2015-11-05 07:23:06,Ohio's marijuana legalization campaign died a humiliating death at the polls https://t.co/lOEpI7DZOp https://t.co/vjzVgIVWfH,40,26,en,,,,,,,,
662163442401316864,2015-11-05 07:04:01,"In Williamsburg, ""even the mob can't afford the rent anymore.""  https://t.co/1zu4gKiF8v",62,30,en,,,,,,,,
662157425277952001,2015-11-05 06:40:07,California has the most peaceful bullfights on Earth https://t.co/cQGqepBVv9 https://t.co/3AQDiAiSra,18,11,en,,,,,,,,
662154132325711872,2015-11-05 06:27:02,What happened to the Mafia in Williamsburg? https://t.co/1zu4gKiF8v https://t.co/F13q1hVpb3,39,15,en,,,,,,,,
662148863881416704,2015-11-05 06:06:05,‘WWE 2K16’ is better than its predecessors but still not very good https://t.co/OtNMWMFa1J https://t.co/fp0nggKS1a,20,5,en,,,,,,,,
662147085538451456,2015-11-05 05:59:01,Why doesn't anyone produce cocaine in Australia? https://t.co/tR7G4CnfyL https://t.co/pg83mMqU9y,42,29,en,,,,,,,,
662140807718133761,2015-11-05 05:34:05,Read these poems inspired by the murders of the Cleveland Strangler https://t.co/ADnmtuHRFj https://t.co/Gq0GntS5av,25,12,en,,,,,,,,
662133014864879616,2015-11-05 05:03:07,Meet Britain's new generation of pissed off student radicals https://t.co/Kaz9NkzrQS https://t.co/MrwhXq6eYp,48,19,en,,,,,,,,
662132490392367105,2015-11-05 05:01:02,An animal rights activist is going to court for giving water to a pig https://t.co/WwsGsryMpu https://t.co/krsO6Cc2ir,38,53,en,,,,,,,,
662129477602832384,2015-11-05 04:49:03,This guy's headache turned out to be a deadly worm lodged in his brain https://t.co/dxZ3o3Myxp,69,54,en,,,,,,,,
662125209906864132,2015-11-05 04:32:06,"What TV won't tell you about the wealth, violence, and boredom of North Dakota's oilfields
https://t.co/8EpVvXCkp0 https://t.co/XyURbcsOUf",36,24,en,,,,,,,,
662117908298862592,2015-11-05 04:03:05,A guide to all the groundbreaking board games you should be playing right now https://t.co/sPpFFJ8OFo https://t.co/AfRYB3aI5C,124,43,en,,,,,,,,
662111853280034816,2015-11-05 03:39:01,"In part two, host @WilbertLCooper meets with survivors of Anthony Sowell's crimes: https://t.co/pRZDHEd1hZ https://t.co/qOU3Xf9TNz",17,5,en,,,,,,,,
662107575442276352,2015-11-05 03:22:02,I spent a frenzied night saving refugee children washed up on a Greek island https://t.co/ZQBleDJwyv https://t.co/9eGYDDlh67,48,21,en,,,,,,,,
662102308654723072,2015-11-05 03:01:06,How 11 black women fell victim to the Cleveland Strangler https://t.co/pRZDHEd1hZ https://t.co/0Rj9qVnys4,35,17,en,,,,,,,,
662097023013818369,2015-11-05 02:40:06,Documents show how the FBI tried to connect Wu-Tang Clan's Raekwon and RZA to two murders https://t.co/dUBvBLJZc7 https://t.co/vxx94kjYID,86,84,en,,,,,,,,
662092986889580544,2015-11-05 02:24:03,Today we are thrilled to announce that we're launching a TV channel. Welcome to @VICELAND: https://t.co/F3D1Y2jdtP https://t.co/M7BhshN8P1,206,131,en,,,,,,,,
662087970908860417,2015-11-05 02:04:07,"""It's data with heart."" Amazon is just opened a physical bookstore https://t.co/g0mcIowIAz https://t.co/SmZM64eNCX",40,15,en,,,,,,,,
662086692086542336,2015-11-05 01:59:03,How poverty leaves people vulnerable to horrific crimes https://t.co/f8SJVRtwtV https://t.co/VJjMvoJwHu,52,39,en,,,,,,,,
